l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
2048000.0,128000.0,256.0,64.0,3.0,36.0,4.0,32.0,1.0,2.0,2.0,6.0,6.0,5.0,1.0,6.0,1.0,6.0,6.0,2.0,5.0,6.0,5.0,4.0,4.0,6.0,4.0,5.0,1.0,1.0,3.0,6.0,1.0,32.0,1.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,3.0,5.0,4.0,3.0,3.0,6.0,6.0,4.0,3.0,5.0,2.0,3.0,4.0,6.0,64.0,8.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,6.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,8.0,4.0,1.0,8.0,128.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,6.0,5.0,6.0,2.0,6.0,3.0,3.0,4.0,32.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,5.0,5.0,3.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,16.0,128.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,6.0,4.0,2.0,5.0,1.0,4.0,5.0,6.0,4.0,6.0,6.0,4.0,3.0,5.0,64.0,32.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,6.0,6.0,3.0,5.0,2.0,6.0,2.0,1.0,5.0,1.0,128.0,512.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7254758652.0,12449192.059999999,12594000000.0,31.023996180555557,4608.0,514.0,786432.0,9.031588380769469e+16,1.0,0.03835719548611111,133.0,35599.11111111111
16000.0,512000.0,256.0,64.0,1.0,6.0,28.0,16.0,1.0,2.0,6.0,6.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,4.0,2.0,4.0,6.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,8.0,8.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,6.0,4.0,6.0,2.0,4.0,3.0,4.0,4.0,6.0,5.0,3.0,3.0,4.0,8.0,1.0,2.0,16.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,5.0,32.0,2.0,1.0,4.0,32.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,6.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,5.0,3.0,3.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,6.0,2.0,6.0,1.0,5.0,4.0,2.0,5.0,6.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,256.0,1.0,64.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,1.0,2.0,5.0,1024.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,6.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,6.0,2.0,4.0,16.0,32.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7027032352.0,54264224.480000004,7028100.0,0.0818146,16.0,514.0,514.0,3.813164609771504e+17,12.25,12.346413784722223,133.0,178.0
256.0,64000.0,256.0,64.0,1.0,34.0,8.0,48.0,1.0,6.0,6.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,6.0,5.0,6.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,64.0,512.0,1.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,4.0,4.0,2.0,2.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,1.0,4.0,64.0,1.0,32.0,32.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,16.0,32.0,1.0,16.0,32.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,6.0,4.0,4.0,3.0,4.0,1.0,5.0,256.0,8.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,3.0,1.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,256.0,32.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,1.0,6.0,4.0,1.0,4.0,128.0,32.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,256.0,8.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153747744.0,43790732.67999999,20381000.0,0.24324275000000004,48.0,514.0,12640.0,6732726357657073.0,43.78614756944444,44.159197569444444,133.0,3305.5
2048000.0,2048000.0,256.0,64.0,2.0,10.0,14.0,18.0,2.0,3.0,2.0,6.0,5.0,5.0,1.0,6.0,4.0,1.0,6.0,5.0,4.0,6.0,1.0,5.0,1.0,1.0,4.0,5.0,6.0,1.0,4.0,5.0,1.0,32.0,1.0,24.0,1536.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,6.0,6.0,64.0,2.0,1.0,64.0,1.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,5.0,3.0,3.0,2.0,6.0,2.0,5.0,5.0,6.0,1.0,3.0,5.0,2.0,4.0,32.0,16.0,1.0,64.0,8.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,1.0,6.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,6.0,5.0,6.0,3.0,3.0,1.0,4.0,6.0,3.0,6.0,5.0,4.0,6.0,1.0,16.0,256.0,1.0,8.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,6.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,5.0,5.0,512.0,512.0,1.0,256.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7248307391.0,32566084.04,130045000.0,1.222154340277778,252.0,514.0,133632.0,2.3604898764305914e+17,1.0,0.6996296113888889,133.0,2200.777777777778
32000.0,16000.0,256.0,64.0,3.0,10.0,4.0,10.0,1.0,6.0,2.0,4.0,4.0,6.0,6.0,4.0,3.0,2.0,2.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0,6.0,2.0,3.0,6.0,1.0,8.0,64.0,1.0,96.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,4.0,3.0,6.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,5.0,32.0,4.0,1.0,4.0,8.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,6.0,6.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,8.0,1.0,1.0,128.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,5.0,6.0,256.0,64.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,2.0,6.0,6.0,4.0,1.0,4.0,5.0,4.0,3.0,2.0,4.0,6.0,256.0,4.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,5.0,2.0,3.0,2.0,6.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,4.0,4.0,32.0,64.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,1.0,5.0,3.0,1.0,6.0,2.0,5.0,1.0,3.0,2.0,6.0,3.0,3.0,5.0,16.0,4.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425730628.0,12187234.48,236273000.0,2.4788529166666673,400.0,514.0,1376256.0,2.9562947948753656e+16,4.602182708333334,0.051598746527777774,133.0,153192.88888888888
32000.0,256000.0,256.0,64.0,2.0,2.0,14.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,5.0,6.0,6.0,3.0,6.0,5.0,3.0,6.0,1.0,2.0,3.0,6.0,4.0,4.0,3.0,3.0,2.0,8.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,5.0,3.0,1.0,6.0,2.0,5.0,5.0,5.0,1.0,6.0,6.0,5.0,1.0,2.0,16.0,2.0,1.0,2.0,4.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,6.0,5.0,1.0,4.0,1.0,6.0,6.0,5.0,4.0,6.0,5.0,2.0,5.0,4.0,128.0,2.0,1.0,16.0,32.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,5.0,5.0,3.0,2.0,6.0,6.0,16.0,2.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,5.0,512.0,256.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,3.0,2.0,6.0,1.0,128.0,2.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,5.0,6.0,4.0,5.0,2.0,5.0,3.0,5.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,8.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3813803639.0,24147573.9,11919700.0,0.1576506666666667,28.0,514.0,68608.0,9.209410521284142e+16,13.07048611111111,6.205943131944444,133.0,5853.486111111111
128.0,16000.0,256.0,64.0,2.0,16.0,34.0,32.0,4.0,2.0,6.0,5.0,1.0,4.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,5.0,6.0,6.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,128.0,256.0,1.0,96.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,5.0,4.0,2.0,6.0,6.0,6.0,3.0,2.0,5.0,5.0,4.0,64.0,1.0,32.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,5.0,5.0,1.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,6.0,2.0,64.0,1.0,2.0,4.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,2.0,6.0,4.0,3.0,4.0,5.0,1.0,5.0,6.0,2.0,3.0,4.0,6.0,2.0,4.0,512.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,5.0,1.0,6.0,2.0,6.0,4.0,2.0,4.0,6.0,4.0,3.0,1.0,3.0,6.0,4.0,8.0,512.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,6.0,4.0,3.0,5.0,6.0,4.0,4.0,6.0,2.0,3.0,1.0,3.0,1.0,512.0,1024.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,3.0,1.0,5.0,3.0,6.0,3.0,2.0,1.0,4.0,4.0,2.0,6.0,6.0,3.0,8.0,8.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7046013366.0,15816763.14,1022470000.0,5.668173194444445,1088.0,514.0,136192.0,1.1144512449129613e+17,13.75,3.496980427604167,133.0,13176.722222222223
16000.0,256000.0,256.0,64.0,1.0,36.0,44.0,8.0,1.0,5.0,2.0,4.0,6.0,4.0,3.0,1.0,6.0,3.0,3.0,2.0,6.0,6.0,4.0,6.0,3.0,6.0,1.0,1.0,4.0,5.0,2.0,3.0,2.0,32.0,1.0,128.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,5.0,3.0,4.0,3.0,1.0,6.0,3.0,6.0,3.0,4.0,4.0,2.0,6.0,3.0,4.0,16.0,1.0,4.0,1.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,6.0,6.0,2.0,6.0,2.0,6.0,6.0,6.0,4.0,5.0,4.0,1.0,5.0,2.0,8.0,16.0,1.0,1.0,16.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,6.0,4.0,5.0,5.0,4.0,3.0,256.0,1.0,1.0,256.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,5.0,8.0,2.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,6.0,5.0,4.0,2.0,256.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,6.0,6.0,3.0,1.0,5.0,6.0,3.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,512.0,16.0,1.0,1024.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,65898747.599999994,3853260.0,0.044187950000000004,8.0,514.0,514.0,4.7706534998707437e+17,1.0,1.375904201388889,133.0,133.0
256000.0,4096000.0,256.0,64.0,1.0,16.0,20.0,36.0,5.0,2.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,6.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,512.0,1.0,384.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,2.0,6.0,5.0,1.0,2.0,5.0,5.0,6.0,2.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,32.0,1.0,64.0,16.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,1.0,3.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,5.0,5.0,6.0,5.0,8.0,128.0,1.0,128.0,32.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,6.0,512.0,4.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,6.0,5.0,2.0,3.0,6.0,3.0,1.0,6.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,32.0,1.0,256.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,6.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,64.0,64.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,6.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,6.0,4.0,1.0,2.0,2.0,4.0,32.0,2.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019954464.0,53930037.24000001,15250600.0,0.17598799999999998,36.0,514.0,514.0,3.785864056666243e+17,24.25,24.345674236111115,133.0,238.0
32000.0,32000.0,256.0,64.0,1.0,14.0,38.0,16.0,3.0,4.0,6.0,6.0,2.0,2.0,6.0,5.0,1.0,2.0,1.0,4.0,5.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,5.0,512.0,512.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,5.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,6.0,5.0,64.0,4.0,1.0,1.0,64.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,6.0,3.0,4.0,16.0,16.0,1.0,32.0,64.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,64.0,512.0,1.0,8.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,3.0,5.0,2.0,4.0,2.0,3.0,6.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7027032352.0,68001453.56,7028100.0,0.0818146,16.0,514.0,514.0,4.778484141491456e+17,12.25,12.298401979166666,133.0,178.0
16000.0,4096000.0,256.0,64.0,3.0,42.0,46.0,30.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,2.0,4.0,4.0,6.0,6.0,5.0,4.0,3.0,2.0,16.0,1.0,1536.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,6.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,6.0,2.0,4.0,2.0,8.0,1.0,128.0,2.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,6.0,6.0,4.0,4.0,3.0,6.0,16.0,2.0,1.0,1.0,16.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,4.0,5.0,6.0,1.0,128.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,5.0,3.0,4.0,6.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,32.0,2.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,4.0,1.0,6.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,6.0,3.0,5.0,1024.0,256.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,64.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54924138.0,12854113.76,1734250000000.0,1743.7519444444445,57960.0,514.0,851968.0,706001118021938.9,98.17529861111112,6.120791972222222,133.0,98008.88888888889
2048.0,1024000.0,256.0,64.0,2.0,22.0,44.0,18.0,1.0,1.0,1.0,5.0,2.0,6.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,3.0,6.0,1.0,2.0,3.0,2.0,3.0,16.0,64.0,1.0,96.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,2.0,3.0,5.0,16.0,64.0,1.0,16.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,6.0,5.0,1.0,32.0,4.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,4.0,2.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,3.0,64.0,128.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,4.0,6.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,3.0,6.0,16.0,32.0,1.0,2.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,1.0,5.0,1.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,64.0,4.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7270590159.0,15661267.8,625027000.0,4.003742222222222,792.0,514.0,31744.0,1.1386665954414358e+17,1.0,0.6806940427083334,133.0,3431.3333333333335
