l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
4096.0,8192000.0,256.0,64.0,1.0,18.0,26.0,48.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,1.0,3.0,4.0,3.0,3.0,6.0,2.0,1.0,4.0,5.0,2.0,64.0,64.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,3.0,6.0,4.0,4.0,4.0,6.0,1.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,1.0,1.0,3.0,16.0,2.0,1.0,1536.0,64.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,637534217.0,209155520.0,20377200.0,0.212802,48.0,10.0,386.0,1.3334380067442784e+17,36.44444444444444,36.44448888888889,10.0,386.0
8192.0,4096000.0,256.0,64.0,2.0,32.0,44.0,34.0,6.0,1.0,3.0,6.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,3.0,6.0,4.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,5.0,3.0,5.0,4.0,6.0,5.0,5.0,1.0,6.0,6.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,64.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,579338299.0,89009390.0,1716570000.0,7.3731977777777775,1496.0,10.0,3552.0,5.156654859762761e+16,43.070166666666665,21.07281111111111,10.0,3360.0
128000.0,512000.0,256.0,64.0,1.0,8.0,38.0,16.0,4.0,5.0,6.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,5.0,4.0,6.0,2.0,4.0,6.0,64.0,4.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,6.0,1.0,1.0,1.0,6.0,5.0,3.0,5.0,3.0,3.0,5.0,64.0,4.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,40.0,320.0,1.0,24427626505.0,256309600.0,7027210.0,0.07444540000000001,16.0,10.0,10.0,6.261035178445948e+18,1.0,1.0,10.0,10.0
256000.0,1024000.0,256.0,64.0,1.0,22.0,22.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,128.0,256.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,8.0,128.0,1.0,1.0,5.0,6.0,4.0,5.0,6.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,5.0,5.0,6.0,4.0,3.0,1.0,64.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,8.0,160.0,1.0,12213813257.0,265201780.0,1518110.0,0.014839000000000001,2.0,10.0,18.0,3.2391250163439974e+18,2.0,2.277817777777778,10.0,18.0
128000.0,16000000.0,256.0,64.0,3.0,28.0,18.0,34.0,3.0,2.0,6.0,4.0,5.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,5.0,1024.0,4096.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,4.0,6.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,3.0,4.0,8.0,1.0,96.0,512.0,1.0,1.0,1.0,1.0,40.0,8.0,1.0,6114661466.0,43659113.0,156233000000.0,202.78555555555556,17136.0,10.0,657408.0,2.6696069590083965e+17,4.0,0.31198,10.0,319843.55555555556
64000.0,128000.0,256.0,64.0,1.0,2.0,4.0,8.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,6.0,5.0,1.0,5.0,2.0,3.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,32.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,8.0,128.0,1.0,3.0,5.0,5.0,4.0,5.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,2.0,6.0,1.0,3.0,1.0,6.0,128.0,64.0,1.0,3.0,24.0,1.0,1.0,1.0,1.0,4.0,320.0,1.0,3053453321.0,202139020.0,3852800.0,0.0405137,8.0,10.0,52.0,6.172220619226854e+17,8.0,8.440935555555557,10.0,52.0
128000.0,16000000.0,256.0,64.0,1.0,16.0,42.0,8.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,4.0,2.0,1.0,5.0,5.0,2.0,1024.0,64.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,1.0,6.0,6.0,6.0,4.0,3.0,5.0,5.0,1024.0,128.0,1.0,3072.0,192.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,24427626505.0,246454080.0,3852790.0,0.0403688,8.0,10.0,10.0,6.02028821687339e+18,1.0,1.0001066666666665,10.0,10.0
128000.0,128000.0,256.0,64.0,1.0,8.0,14.0,16.0,3.0,5.0,5.0,6.0,3.0,2.0,3.0,6.0,6.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,64.0,1024.0,1.0,1024.0,512.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,2.0,1024.0,256.0,1.0,3.0,192.0,1.0,1.0,1.0,1.0,160.0,1.0,1.0,1526726665.0,240265060.0,7027220.0,0.07485939999999999,16.0,10.0,130.0,3.668190737698249e+17,16.0,16.277766666666665,10.0,130.0
512.0,1024000.0,256.0,64.0,2.0,38.0,26.0,40.0,4.0,2.0,6.0,6.0,4.0,6.0,2.0,3.0,5.0,3.0,6.0,1.0,2.0,5.0,6.0,3.0,6.0,5.0,5.0,3.0,1.0,4.0,6.0,3.0,16.0,32.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,64.0,4.0,1.0,256.0,192.0,1.0,1.0,1.0,1.0,16.0,5.0,1.0,9148825624.0,86148780.0,951889000.0,4.918957777777778,1040.0,10.0,3496.0,7.881601659403387e+17,3.4444444444444446,1.4399944444444444,10.0,2098.6666666666665
64000.0,1024000.0,256.0,64.0,2.0,12.0,26.0,26.0,6.0,3.0,4.0,6.0,3.0,6.0,5.0,5.0,5.0,1.0,5.0,2.0,1.0,4.0,5.0,5.0,6.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,8.0,32.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,5.0,2.0,5.0,512.0,8.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,870593274.0,82021310.0,493603000.0,3.3387122222222225,676.0,10.0,108352.0,7.140720081066894e+16,36.97777777777779,12.818844444444444,10.0,72995.55555555556
32000.0,1024000.0,256.0,64.0,1.0,6.0,6.0,24.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,6.0,6.0,6.0,5.0,4.0,1.0,2.0,5.0,5.0,3.0,6.0,4.0,1.0,5.0,6.0,6.0,4.0,64.0,128.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,1019805705.0,146261300.0,10266900.0,0.10899800000000001,24.0,10.0,148.0,1.491581081607165e+17,23.9532,18.59391111111111,10.0,148.0
1024000.0,256000.0,256.0,64.0,1.0,26.0,10.0,10.0,2.0,5.0,1.0,4.0,6.0,6.0,2.0,6.0,1.0,3.0,6.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,256.0,2048.0,1.0,256.0,64.0,1.0,1.0,1.0,1.0,128.0,128.0,1.0,4.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,5.0,1.0,5.0,4.0,1.0,6.0,128.0,2048.0,1.0,48.0,24.0,1.0,1.0,1.0,1.0,80.0,1.0,1.0,24427626505.0,199781280.0,4640280.0,0.048888,10.0,10.0,10.0,4.880182490530826e+18,1.0,1.0,10.0,10.0
256.0,16000.0,256.0,64.0,3.0,4.0,40.0,18.0,6.0,4.0,6.0,1.0,1.0,6.0,3.0,5.0,1.0,6.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,6.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,64.0,1.0,512.0,1024.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,4.0,6.0,2.0,4.0,5.0,3.0,1.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,256.0,1.0,6.0,128.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,6540505920.0,33458380.0,5335260000.0,17.611833333333333,2880.0,10.0,688128.0,2.188347324636096e+17,4.0,0.019097222222222224,10.0,492430.22222222225
256.0,32000.0,256.0,64.0,2.0,6.0,8.0,32.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,6.0,6.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,128.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,6.0,1.0,4.0,3.0,3.0,5.0,2.0,3.0,6.0,1.0,6.0,6.0,2.0,2.0,5.0,6.0,1.0,5.0,1.0,8.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,320.0,32.0,1.0,24853348361.0,169919840.0,132592000.0,1.126267777777778,256.0,10.0,328.0,4.223076976965382e+18,1.0,0.9695493333333334,10.0,205.33333333333334
64000.0,32000000.0,256.0,64.0,1.0,42.0,28.0,20.0,6.0,2.0,6.0,6.0,6.0,3.0,6.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,5.0,2.0,5.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,16.0,512.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,2.0,3.0,5.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,32.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,64.0,320.0,1.0,1222574089.0,157296360.0,8638890.0,0.091877,20.0,10.0,124.0,1.9230645403001603e+17,19.9805,20.014544444444446,10.0,124.0
8192.0,256000.0,256.0,64.0,3.0,4.0,4.0,30.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,6.0,4.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,4.0,5.0,2.0,512.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,2.0,128.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,4.0,6.0,3.0,2048.0,8.0,1.0,512.0,64.0,1.0,1.0,1.0,1.0,1.0,320.0,1.0,1298959540.0,32673510.0,303140000.0,9.764359999999998,480.0,10.0,3735552.0,4.24415675197854e+16,18.962944444444446,0.0763888888888889,10.0,2206378.6666666665
1024.0,16000.0,256.0,64.0,3.0,4.0,26.0,28.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,6.0,6.0,1.0,4.0,4.0,4.0,3.0,6.0,5.0,5.0,4.0,1.0,3.0,4.0,128.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,6.0,3.0,6.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,6.0,3.0,1.0,3.0,6.0,3.0,1.0,2.0,512.0,1024.0,1.0,64.0,48.0,1.0,1.0,1.0,1.0,160.0,32.0,1.0,24562259984.0,35585906.0,5442000000.0,17.078877777777777,2912.0,10.0,479232.0,8.740702749381855e+17,1.0,0.059543111111111116,10.0,274887.1111111111
4096.0,32000000.0,256.0,64.0,2.0,6.0,22.0,36.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,5.0,1.0,6.0,4.0,4.0,6.0,5.0,2.0,5.0,4.0,2.0,3.0,5.0,3.0,4.0,4096.0,1.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,8.0,128.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,5.0,1.0,6.0,6.0,2.0,1.0,4.0,5.0,2.0,1.0,5.0,256.0,8.0,1.0,1536.0,8.0,1.0,1.0,1.0,1.0,5.0,40.0,1.0,24524095497.0,93659120.0,624982000.0,3.6568366666666665,792.0,10.0,304.0,2.2969052030449825e+18,1.0,0.6208568888888889,10.0,295.1111111111111
1024000.0,16000000.0,256.0,64.0,2.0,34.0,48.0,40.0,1.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,6.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,6.0,6.0,3.0,2.0,6.0,4.0,1.0,4096.0,1.0,1024.0,192.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,705953806.0,158077290.0,2617740000.0,9.875392222222223,1920.0,10.0,37440.0,1.1159526451766574e+17,36.44444444444444,31.794099999999997,10.0,20971.555555555555
512000.0,2048000.0,256.0,64.0,2.0,38.0,36.0,20.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1024.0,8.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,3.0,5.0,4.0,5.0,6.0,1.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,256.0,1.0,1.0,48.0,96.0,1.0,1.0,1.0,1.0,320.0,5.0,1.0,496500748.0,121379778.0,541817000.0,3.3372977777777777,720.0,10.0,17736.0,6.0265150569073944e+16,298.6666666666667,268.3456888888889,10.0,10436.444444444445
2048.0,2048000.0,256.0,64.0,2.0,40.0,6.0,4.0,3.0,5.0,6.0,5.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,2.0,1.0,4.0,2.0,5.0,6.0,5.0,3.0,3.0,6.0,2.0,6.0,1.0,64.0,4.0,1.0,2048.0,256.0,1.0,1.0,1.0,1.0,128.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,4.0,4.0,2.0,6.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,1024.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,80.0,32.0,1.0,21364736025.0,158482780.0,10267300.0,0.11544566666666667,24.0,10.0,4128.0,3.3859427592081495e+18,2.3333333333333335,1.01935,10.0,2016.888888888889
8192.0,2048000.0,256.0,64.0,2.0,26.0,4.0,36.0,5.0,5.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,6.0,5.0,5.0,2.0,2.0,4.0,2.0,4096.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,2.0,6.0,6.0,2.0,1.0,6.0,5.0,3.0,5.0,4.0,1.0,6.0,4.0,5.0,3.0,5.0,6.0,3.0,2.0,4096.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,3591684119.0,87274550.0,66692600.0,0.7140717777777777,144.0,10.0,33792.0,3.134626152278714e+17,6.222222222222222,3.109865555555556,10.0,24760.88888888889
4096.0,32000.0,256.0,64.0,1.0,8.0,16.0,6.0,6.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,2.0,1.0,6.0,6.0,4.0,2.0,1.0,5.0,8.0,4096.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,3.0,3.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,4.0,4.0,1.0,64.0,256.0,1.0,16.0,6.0,1.0,1.0,1.0,1.0,8.0,80.0,1.0,4073259017.0,122534240.0,3069380.0,0.0319532,6.0,10.0,40.0,4.991136979712421e+17,5.99707,4.311503333333333,10.0,40.0
256.0,512000.0,256.0,64.0,2.0,34.0,6.0,40.0,3.0,4.0,4.0,5.0,1.0,3.0,5.0,2.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,32.0,1.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,128.0,4.0,1.0,4.0,6.0,2.0,4.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,128.0,1.0,48.0,128.0,1.0,1.0,1.0,1.0,64.0,2.0,1.0,1157038089.0,82571560.0,122394000.0,1.057178888888889,240.0,10.0,1632.0,9.553843998814883e+16,81.38259111111111,20.487413333333333,10.0,950.2222222222222
512.0,16000.0,256.0,64.0,2.0,10.0,16.0,10.0,1.0,2.0,6.0,4.0,5.0,5.0,2.0,3.0,1.0,5.0,6.0,1.0,4.0,4.0,3.0,6.0,3.0,3.0,3.0,5.0,3.0,5.0,6.0,6.0,64.0,256.0,1.0,2048.0,8.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,6.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,6.0,5.0,4.0,2.0,3.0,32.0,4.0,1.0,1536.0,16.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,24471142417.0,75423110.0,75321100.0,0.7018318888888888,160.0,10.0,1312.0,1.845689666343057e+18,1.0,0.360824888888889,10.0,832.0
2048.0,64000.0,256.0,64.0,3.0,38.0,36.0,10.0,5.0,4.0,2.0,6.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,6.0,2048.0,1024.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,32.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0,6.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,512.0,8.0,1.0,24.0,1024.0,1.0,1.0,1.0,1.0,80.0,5.0,1.0,694394616.0,32644363.8,100631000000.0,151.82577777777777,13680.0,10.0,4980736.0,2.26680704654653e+16,74.66666666666667,0.18518500000000002,10.0,3342336.0
64000.0,512000.0,256.0,64.0,2.0,38.0,20.0,26.0,4.0,4.0,5.0,3.0,4.0,6.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0,16.0,1.0,1024.0,2048.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,5.0,3.0,4.0,1.0,6.0,3.0,1.0,5.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,4.0,6.0,4.0,1024.0,32.0,1.0,768.0,1024.0,1.0,1.0,1.0,1.0,40.0,8.0,1.0,24428253737.0,55951630.0,338525000.0,2.477951111111111,520.0,10.0,61952.0,1.3668006146387412e+18,1.0,0.23719233333333337,10.0,39886.22222222222
4096.0,32000000.0,256.0,64.0,2.0,24.0,22.0,40.0,6.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,1.0,5.0,2.0,6.0,6.0,1.0,5.0,4.0,16.0,1024.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,3.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,16.0,4.0,1.0,24.0,6.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,1126980778.0,57130220.0,733807000.0,4.128374444444444,880.0,10.0,12736.0,6.438465978291116e+16,21.58546666666667,6.551088888888889,10.0,9589.333333333334
4096.0,16000.0,256.0,64.0,3.0,20.0,28.0,24.0,1.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,1.0,6.0,1.0,6.0,1.0,3.0,3.0,6.0,5.0,1.0,1.0,6.0,5.0,4.0,5.0,1.0,1024.0,4096.0,1.0,32.0,1024.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,6.0,6.0,4.0,1.0,2.0,3.0,3.0,1.0,512.0,2.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,20.0,320.0,1.0,4223788736.0,36314435.0,97222300000.0,150.138,13440.0,10.0,8470528.0,1.5338450150720416e+17,6.444444444444445,0.2044272222222222,10.0,3976305.777777778
256000.0,512000.0,256.0,64.0,3.0,10.0,4.0,16.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,256.0,512.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,5.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,6.0,3.0,256.0,8.0,1.0,64.0,96.0,1.0,1.0,1.0,1.0,4.0,80.0,1.0,738789968.0,34742199.0,455676000.0,4.3823566666666665,640.0,10.0,686080.0,2.566718808745963e+16,35.282044444444445,1.2722011111111111,10.0,425984.0
2048000.0,2048000.0,256.0,64.0,1.0,8.0,4.0,16.0,2.0,4.0,1.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,6.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,16.0,128.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,2.0,6.0,5.0,6.0,2.0,6.0,6.0,16.0,1024.0,1.0,384.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,24427626505.0,256309600.0,7027210.0,0.07444540000000001,16.0,10.0,10.0,6.261035178445948e+18,1.0,1.0,10.0,10.0
128.0,16000.0,256.0,64.0,2.0,44.0,20.0,8.0,4.0,2.0,3.0,6.0,2.0,5.0,6.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,6.0,4.0,6.0,1.0,4096.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,3.0,4.0,2.0,1.0,3.0,6.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,8.0,2048.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,32.0,320.0,1.0,2323120187.0,65057710.0,75321600.0,0.7106578888888889,160.0,10.0,5776.0,1.5113687942099178e+17,12.666666666666666,7.014122222222223,10.0,3390.222222222222
512000.0,32000.0,256.0,64.0,1.0,18.0,44.0,22.0,2.0,1.0,4.0,6.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,6.0,1.0,5.0,5.0,2.0,6.0,5.0,2.0,2.0,3.0,4.0,128.0,64.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,3.0,6.0,6.0,6.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,64.0,1.0,192.0,12.0,1.0,1.0,1.0,1.0,40.0,5.0,1.0,1207959561.0,237408540.0,9450850.0,0.10058299999999999,22.0,10.0,178.0,2.8677991575605094e+17,20.592577777777777,20.59262222222222,10.0,178.0
256000.0,1024000.0,256.0,64.0,3.0,48.0,20.0,22.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,6.0,2.0,1.0,5.0,2.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,32.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,6.0,3.0,4.0,2.0,1.0,32.0,1024.0,1.0,1.0,1.0,1.0,160.0,5.0,1.0,5691732327.0,54708807.0,235435000000.0,286.13366666666667,21120.0,10.0,337152.0,3.113878853735039e+17,9.333333333333334,2.228450311111111,10.0,202353.77777777778
16000.0,2048000.0,256.0,64.0,2.0,40.0,24.0,40.0,4.0,3.0,1.0,3.0,6.0,2.0,5.0,1.0,6.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,6.0,3.0,3.0,2.0,4.0,2.0,512.0,32.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,6.0,64.0,64.0,1.0,24.0,384.0,1.0,1.0,1.0,1.0,32.0,20.0,1.0,764543051.0,38782116.0,839586000.0,4.5180444444444445,960.0,10.0,6592.0,2.9650597290875916e+16,32.0,1.32087,10.0,5027.555555555556
